Function,s1,s1 len,s2,s2 len,Return Value,Return Value len
ft_strjoin,xjP0x0d0,8,PPSNKziLwH4iZGG6tnB,19,xjP0x0d0PPSNKziLwH4iZGG6tnB,27
ft_strjoin,MnxXueNy71BGVPmrxD8fubx5x9Cj8,29,wpf,3,MnxXueNy71BGVPmrxD8fubx5x9Cj8wpf,32
ft_strjoin,1bDS6RG5xsRLTGDLSQ6N,20,LIZ1sGWkNKX,11,1bDS6RG5xsRLTGDLSQ6NLIZ1sGWkNKX,31
ft_strjoin,T44HCm23iZr6T,13,EhkmzQwTKR,10,T44HCm23iZr6TEhkmzQwTKR,23
ft_strjoin,Q2lSpDhE1F4u7tow,16,lHAirhiHO32AQdvtCxP3iz,22,Q2lSpDhE1F4u7towlHAirhiHO32AQdvtCxP3iz,38
ft_strjoin,xhV4jP2V,8,KocpD0pexz7sfWU,15,xhV4jP2VKocpD0pexz7sfWU,23
ft_strjoin,YVnEeYJEIExSkijBxqj3kwXddcr4,28,BNWDJ3XfXt0ncTGPKbE6J5pkYDxg,28,YVnEeYJEIExSkijBxqj3kwXddcr4BNWDJ3XfXt0ncTGPKbE6J5pkYDxg,56
ft_strjoin,Q4syPAgzuabwR3RV7Yl,19,xqI91pgBkJcebGP03T,18,Q4syPAgzuabwR3RV7YlxqI91pgBkJcebGP03T,37
ft_strjoin,k4nEJk,6,87CxNIUrqUU,11,k4nEJk87CxNIUrqUU,17
ft_strjoin,8YgFa6R,7,vjIiXosvl7pDAIEsIZXu,20,8YgFa6RvjIiXosvl7pDAIEsIZXu,27
ft_strjoin,czz9cIi98JUJ,12,wNmRh,5,czz9cIi98JUJwNmRh,17
ft_strjoin,sC8G,4,zxPjVVr3sHkMmxOnE2lkesv3,24,sC8GzxPjVVr3sHkMmxOnE2lkesv3,28
ft_strjoin,ZE4FkhTRR,9,w4cOiZJ1,8,ZE4FkhTRRw4cOiZJ1,17
ft_strjoin,ztSn,4,Ypx5i,5,ztSnYpx5i,9
ft_strjoin,3fIQkB4wrIPDp,13,JOwAagtxQgns,12,3fIQkB4wrIPDpJOwAagtxQgns,25
ft_strjoin,Cv,2,WZ16qRGXwRBxWcH,15,CvWZ16qRGXwRBxWcH,17
ft_strjoin,KdFs455OK,9,ERDY1NjRXH,10,KdFs455OKERDY1NjRXH,19
ft_strjoin,yql,3,twJHdQXGUh59CDbSk7Czq,21,yqltwJHdQXGUh59CDbSk7Czq,24
ft_strjoin,13IR,4,bFXqzuEbxQy,11,13IRbFXqzuEbxQy,15
ft_strjoin,mWHUIK,6,EgA2i,5,mWHUIKEgA2i,11
ft_strjoin,P0Mlq9ACX6l2IXQw1DO,19,mzT6wevvjD4XnvYRrABrfFcC3yqMX,29,P0Mlq9ACX6l2IXQw1DOmzT6wevvjD4XnvYRrABrfFcC3yqMX,48
ft_strjoin,0IBie6KD84motMVVOKRdfmSS,24,Ll4kwmVNChWwXuXeIWCQfpGWFPhY,28,0IBie6KD84motMVVOKRdfmSSLl4kwmVNChWwXuXeIWCQfpGWFPhY,52
ft_strjoin,qoC,3,H0sp84pjPILSmaEHOkAFkx,22,qoCH0sp84pjPILSmaEHOkAFkx,25
ft_strjoin,CBd7wvP9d1OC,12,bkywXIztbHyNA7KHKLGySDrfv,25,CBd7wvP9d1OCbkywXIztbHyNA7KHKLGySDrfv,37
ft_strjoin,6wJp2hSwSO,10,SqDhFACKJKOrUVJdwIPyQRkYudDO,28,6wJp2hSwSOSqDhFACKJKOrUVJdwIPyQRkYudDO,38
ft_strjoin,svKMFjkwGJy,11,V8QgDuxCDjFBuw4aMun,19,svKMFjkwGJyV8QgDuxCDjFBuw4aMun,30
ft_strjoin,kiOWgNCPUR2AYyIiCUy81h,22,F0r0gEFj7LB,11,kiOWgNCPUR2AYyIiCUy81hF0r0gEFj7LB,33
ft_strjoin,N92xf5YQj7JXkdDNCmkqMxW,23,OtLIXLucWpc,11,N92xf5YQj7JXkdDNCmkqMxWOtLIXLucWpc,34
ft_strjoin,jZkhQZSdr24jbIZZ,16,M8hBZIWYefdJepHTxz2aY,21,jZkhQZSdr24jbIZZM8hBZIWYefdJepHTxz2aY,37
ft_strjoin,N8iX03ZtBLPiSRj,15,cXtwUkwuqpNBIDPuyYSgJDVXXhjOS1,30,N8iX03ZtBLPiSRjcXtwUkwuqpNBIDPuyYSgJDVXXhjOS1,45
ft_strjoin,42,2,Elc0nbbREX,10,42Elc0nbbREX,12
ft_strjoin,1x1XGy1mlQ,10,42ys97ZhBW5CejO4,16,1x1XGy1mlQ42ys97ZhBW5CejO4,26
ft_strjoin,0FI87,5,kNEUS4k56bjThhwIu7XPX,21,0FI87kNEUS4k56bjThhwIu7XPX,26
ft_strjoin,uCPnmW9as917gRPvlQxJ3EL3l,25,A24zlS4TUtMC5h,14,uCPnmW9as917gRPvlQxJ3EL3lA24zlS4TUtMC5h,39
ft_strjoin,CbHgOxm6M75Tj7IS8zlHf,21,S0SR,4,CbHgOxm6M75Tj7IS8zlHfS0SR,25
ft_strjoin,5KR7,4,4gcm7AFHbBwYQczbDd59K9hzcXJl0j,30,5KR74gcm7AFHbBwYQczbDd59K9hzcXJl0j,34
ft_strjoin,bp,2,tTzcymlUrcOej,13,bptTzcymlUrcOej,15
ft_strjoin,EMhvKiiqE5Ne98O,15,nEGoX8IvJEvC4L2TX6,18,EMhvKiiqE5Ne98OnEGoX8IvJEvC4L2TX6,33
ft_strjoin,BEfooxVMV7eIfNRwkF2DiZesXZA,27,lLn5tQVlN,9,BEfooxVMV7eIfNRwkF2DiZesXZAlLn5tQVlN,36
ft_strjoin,Pie45p7Ld2tOQxuBbeCn,20,nJ9PzFoV,8,Pie45p7Ld2tOQxuBbeCnnJ9PzFoV,28
ft_strjoin,4VWqlmaIt0MpHVCiWIMxakNrnZ,26,ur,2,4VWqlmaIt0MpHVCiWIMxakNrnZur,28
ft_strjoin,qKhDV9Tvy,9,LmU3PMnuBX987V,14,qKhDV9TvyLmU3PMnuBX987V,23
ft_strjoin,5hMkRWeZ,8,WYfZwMZMk,9,5hMkRWeZWYfZwMZMk,17
ft_strjoin,2pN1,4,nTg,3,2pN1nTg,7
ft_strjoin,Y,1,vGVNRkc9uN7N8,13,YvGVNRkc9uN7N8,14
ft_strjoin,kIVmzB,6,fA7bxBUDYwYB9TjDEgiL8,21,kIVmzBfA7bxBUDYwYB9TjDEgiL8,27
ft_strjoin,eYfNYbOwzIg,11,3hfYSj8f3cO45,13,eYfNYbOwzIg3hfYSj8f3cO45,24
ft_strjoin,2wq,3,17sybHY9HS3brTmFheclOfxOWn7,27,2wq17sybHY9HS3brTmFheclOfxOWn7,30
ft_strjoin,I5YrQzn8516b7mAIEuSFAQ,22,nlHEoTAJHvFa3XJktjflQmjKU,25,I5YrQzn8516b7mAIEuSFAQnlHEoTAJHvFa3XJktjflQmjKU,47
ft_strjoin,OBkTMKBx,8,BO6ORRwHM,9,OBkTMKBxBO6ORRwHM,17
ft_strjoin,VFbsAoxUDBMiJJZ,15,DdqUBiKix0S,11,VFbsAoxUDBMiJJZDdqUBiKix0S,26
ft_strjoin,BU,2,Jxgt0JBxLZuu,12,BUJxgt0JBxLZuu,14
ft_strjoin,1gjNDJUPI852i4wXncRqXQlxxSrT39,30,w6d,3,1gjNDJUPI852i4wXncRqXQlxxSrT39w6d,33
ft_strjoin,koPfnyyvjf5b4GxFm,17,WoWVqlKE4G3fROo,15,koPfnyyvjf5b4GxFmWoWVqlKE4G3fROo,32
ft_strjoin,z1Xxy4cHx9,10,3ct,3,z1Xxy4cHx93ct,13
ft_strjoin,I7w1tSmYRTa6EB36WC5GOEXXzmJHE,29,kbg8wbt0,8,I7w1tSmYRTa6EB36WC5GOEXXzmJHEkbg8wbt0,37
ft_strjoin,GtQYXZ8bbVmSWHvhFQcMcLAMb,25,nYD,3,GtQYXZ8bbVmSWHvhFQcMcLAMbnYD,28
ft_strjoin,dCuW9LtnSh95SIkHpwKJRhG6M8,26,StjlC3Q,7,dCuW9LtnSh95SIkHpwKJRhG6M8StjlC3Q,33
ft_strjoin,37iHw0M3oFhHrPCT,16,Ym2CsW22F9jcUn5OnxmcjV,22,37iHw0M3oFhHrPCTYm2CsW22F9jcUn5OnxmcjV,38
ft_strjoin,fbx,3,0HB9kU3yNPO1yan7G5Zi9I1sK0UCs,29,fbx0HB9kU3yNPO1yan7G5Zi9I1sK0UCs,32
ft_strjoin,XNUJEFhj,8,dUYRd4OIC3ForvXlLgrmt,21,XNUJEFhjdUYRd4OIC3ForvXlLgrmt,29
ft_strjoin,IToE7bIJNynNBSRAFbLjHOwX5pRR,28,9OJxHwQfueqt0ainvqGwzXHip,25,IToE7bIJNynNBSRAFbLjHOwX5pRR9OJxHwQfueqt0ainvqGwzXHip,53
ft_strjoin,8Di9VzQl7,9,fwOKFPYH8uZLP,13,8Di9VzQl7fwOKFPYH8uZLP,22
ft_strjoin,6u8dwRIwmxw3G,13,XlM9evlRcHnwyaAiQeg,19,6u8dwRIwmxw3GXlM9evlRcHnwyaAiQeg,32
ft_strjoin,V4gokHiNq6QvgWRQkUrjN,21,FEN8TtRUEyq9kza0GY9H4aEP9,25,V4gokHiNq6QvgWRQkUrjNFEN8TtRUEyq9kza0GY9H4aEP9,46
ft_strjoin,yupDbLj,7,2mJVxcaD1wso1WEgTCDOfA,22,yupDbLj2mJVxcaD1wso1WEgTCDOfA,29
ft_strjoin,zkcCo2T9clR,11,UNomgqEDfMIV8WHgR8OxI7L2,24,zkcCo2T9clRUNomgqEDfMIV8WHgR8OxI7L2,35
ft_strjoin,dbrUZSIOnsM,11,NX,2,dbrUZSIOnsMNX,13
ft_strjoin,VPZyi0qTXJ3v7GEbwZO7HIEvOD,26,hnMghE3W,8,VPZyi0qTXJ3v7GEbwZO7HIEvODhnMghE3W,34
ft_strjoin,gcgfzJmyADoqlXUGqEaNDmk,23,fCFEmLXGpaqb2hQYgvEoPH8c,24,gcgfzJmyADoqlXUGqEaNDmkfCFEmLXGpaqb2hQYgvEoPH8c,47
ft_strjoin,qmpQg61tPtel3wIQmG,18,zRhISXxImC0xyi,14,qmpQg61tPtel3wIQmGzRhISXxImC0xyi,32
ft_strjoin,wUrb8Y0s8Pw3EKMfEqER0b,22,haXvFnb,7,wUrb8Y0s8Pw3EKMfEqER0bhaXvFnb,29
ft_strjoin,NpHtEsvtla385cF65HhE1Otnriph,28,20g3wZTubCfaCsx,15,NpHtEsvtla385cF65HhE1Otnriph20g3wZTubCfaCsx,43
ft_strjoin,sI73TNYrNVJECR,14,Wz,2,sI73TNYrNVJECRWz,16
ft_strjoin,ladekCxkvnh0wnvpXPsCn,21,ZJxZIZbtrvAtNU8tFxM9qik3dzRYn,29,ladekCxkvnh0wnvpXPsCnZJxZIZbtrvAtNU8tFxM9qik3dzRYn,50
ft_strjoin,4mU3r1lZxHDyctbioPP,19,T,1,4mU3r1lZxHDyctbioPPT,20
ft_strjoin,Lp52uPug12Om78G4Mt68i3BaERVQk,29,ocqv89hotg45vFiIhggmZ7olc1dc,28,Lp52uPug12Om78G4Mt68i3BaERVQkocqv89hotg45vFiIhggmZ7olc1dc,57
ft_strjoin,QiWslYSOQ8TZPFEujEKVDIirK0,26,CQ65sT6QLlCnZRMxLEJg5gYBY,25,QiWslYSOQ8TZPFEujEKVDIirK0CQ65sT6QLlCnZRMxLEJg5gYBY,51
ft_strjoin,2xDGC3Lpu4c8XjjGzlrv3Z8syEm,27,pVJLGwmNT8g,11,2xDGC3Lpu4c8XjjGzlrv3Z8syEmpVJLGwmNT8g,38
ft_strjoin,koJ56tksvCnZyY4anSxNQnRs,24,byqIFf6Uc2Mbv8La4eEMB,21,koJ56tksvCnZyY4anSxNQnRsbyqIFf6Uc2Mbv8La4eEMB,45
ft_strjoin,vhD,3,wd5kMtEQvzUrPO3cX,17,vhDwd5kMtEQvzUrPO3cX,20
ft_strjoin,L8Jat4yyRD,10,YfEArqf,7,L8Jat4yyRDYfEArqf,17
ft_strjoin,fhOfBdE7ja4XLcJ1sVfQtfkoD9I,27,Cj79RNba7RwUInrTFB,18,fhOfBdE7ja4XLcJ1sVfQtfkoD9ICj79RNba7RwUInrTFB,45
ft_strjoin,Wr,2,ChXJk,5,WrChXJk,7
ft_strjoin,iMBUoQh9zW9dcfpNm2PwHaX,23,wuy6nxrs4LOgMD0khw17OOGCYR7Xa9,30,iMBUoQh9zW9dcfpNm2PwHaXwuy6nxrs4LOgMD0khw17OOGCYR7Xa9,53
ft_strjoin,PMlbB589PqNnB6APZ90BRzRB,24,fa7ifEzAoNaUJGDwvw4FEvfB,24,PMlbB589PqNnB6APZ90BRzRBfa7ifEzAoNaUJGDwvw4FEvfB,48
ft_strjoin,oSXMxCrgexSNfaJR3UrKTC02U1PlL,29,o1wRhuN71OiXpKGu2PCm5MZR,24,oSXMxCrgexSNfaJR3UrKTC02U1PlLo1wRhuN71OiXpKGu2PCm5MZR,53
ft_strjoin,Scr,3,JWoFRchBfjvPuTO24l6UB3,22,ScrJWoFRchBfjvPuTO24l6UB3,25
ft_strjoin,PB,2,6,1,PB6,3
ft_strjoin,GmFt3428A0u6GSCd8ZnDPljd,24,w2V2ipz9VVwqXwUk2BzRp,21,GmFt3428A0u6GSCd8ZnDPljdw2V2ipz9VVwqXwUk2BzRp,45
ft_strjoin,EI6REc4I9og4cIdRkvbZV8SY0o,26,7R,2,EI6REc4I9og4cIdRkvbZV8SY0o7R,28
ft_strjoin,hWh3u4f,7,ds,2,hWh3u4fds,9
ft_strjoin,gsoZQDg4C,9,K2jGz,5,gsoZQDg4CK2jGz,14
ft_strjoin,yoDiokrQZZVOqgGxg,17,rE8q1CYfw,9,yoDiokrQZZVOqgGxgrE8q1CYfw,26
ft_strjoin,2BExv8H44XUl3l5n7y73pQfU,24,7GfCwlN7FTvPASNNZcmZAI17,24,2BExv8H44XUl3l5n7y73pQfU7GfCwlN7FTvPASNNZcmZAI17,48
ft_strjoin,SXNsgM,6,RotkUyBha1z,11,SXNsgMRotkUyBha1z,17
ft_strjoin,SdrvhFyMnhC2,12,HMldDXczQwPbRDr9ohbp58,22,SdrvhFyMnhC2HMldDXczQwPbRDr9ohbp58,34
ft_strjoin,IS2RjX6qUw8jk,13,HJV1dZH44wc5dQFCagFhO,21,IS2RjX6qUw8jkHJV1dZH44wc5dQFCagFhO,34
ft_strjoin,Jzdb09uZHEfrpdPNC,17,wzWYAtvELsfxuszj5FWzin,22,Jzdb09uZHEfrpdPNCwzWYAtvELsfxuszj5FWzin,39
ft_strjoin,oI9mffah9u0lqmFIeaHoWRI,23,f,1,oI9mffah9u0lqmFIeaHoWRIf,24
ft_strjoin,ThJqp6NUfsqYsrXk5o3p,20,XbcGI,5,ThJqp6NUfsqYsrXk5o3pXbcGI,25
ft_strjoin,cf4nP4RBI9,10,RGPuMtms1U,10,cf4nP4RBI9RGPuMtms1U,20
ft_strjoin,6p03RYK6iSSmO3fnlv1NNU4JY1X,27,RDvSvMG2epF52uRA1UtbjMgh,24,6p03RYK6iSSmO3fnlv1NNU4JY1XRDvSvMG2epF52uRA1UtbjMgh,51
ft_strjoin,8JKBnOi0hb6m,12,KOd3sCW,7,8JKBnOi0hb6mKOd3sCW,19
ft_strjoin,4wcRr,5,fWV9Ayam9hzKPHll6Y2yKpD8,24,4wcRrfWV9Ayam9hzKPHll6Y2yKpD8,29
ft_strjoin,LQHNY7e,7,cdjDPY6he,9,LQHNY7ecdjDPY6he,16
ft_strjoin,a23Wp1eywzF5tOcakMZvd7jbhfInXl,30,wq5vOCnyhRqjOUmP29qczu9lY9t437,30,a23Wp1eywzF5tOcakMZvd7jbhfInXlwq5vOCnyhRqjOUmP29qczu9lY9t437,60
ft_strjoin,CYlcpeNgTm3MGDa,15,ufBH,4,CYlcpeNgTm3MGDaufBH,19
ft_strjoin,vn1lRD7f3w1CLtnKgzxq5OgtJqCoHm,30,Z0,2,vn1lRD7f3w1CLtnKgzxq5OgtJqCoHmZ0,32
ft_strjoin,vE0Iw9f8Q5f,11,JuDZ0gXoH07q4EA38vMyIdshy,25,vE0Iw9f8Q5fJuDZ0gXoH07q4EA38vMyIdshy,36
ft_strjoin,Is9MC7d,7,BtZ,3,Is9MC7dBtZ,10
ft_strjoin,zGvrshA,7,UZ4wTGACLd1fMD,14,zGvrshAUZ4wTGACLd1fMD,21
ft_strjoin,44RRnieDYPN5UJ5s2wXdC97ogDGkV,29,hML1K9j9xVzzEEz8ZvxBNmidzbIqQi,30,44RRnieDYPN5UJ5s2wXdC97ogDGkVhML1K9j9xVzzEEz8ZvxBNmidzbIqQi,59
ft_strjoin,Dp46wY,6,YbgC4ni1sPR,11,Dp46wYYbgC4ni1sPR,17
ft_strjoin,w888X,5,iRy5,4,w888XiRy5,9
ft_strjoin,FP4xIQRgc2qeCXN6EYgTO,21,5vn63YT9jEIZ4M2SE5QWSB88e,25,FP4xIQRgc2qeCXN6EYgTO5vn63YT9jEIZ4M2SE5QWSB88e,46
ft_strjoin,J2ufgqMkPw,10,kiJFzjIm9xGPzV0rEZEm1,21,J2ufgqMkPwkiJFzjIm9xGPzV0rEZEm1,31
ft_strjoin,7ddy1,5,sM6YYmfIJ3aFTs5rI,17,7ddy1sM6YYmfIJ3aFTs5rI,22
ft_strjoin,y4puX0c5KgkE,12,v1,2,y4puX0c5KgkEv1,14
ft_strjoin,PkIav1UwZvP,11,DHW80D8gIEDEiTrhMQZ,19,PkIav1UwZvPDHW80D8gIEDEiTrhMQZ,30
ft_strjoin,OFOXa711QsW,11,cS9feZ,6,OFOXa711QsWcS9feZ,17
ft_strjoin,JXOJwWy0wFMU,12,VBIZu41FOqroLejf,16,JXOJwWy0wFMUVBIZu41FOqroLejf,28
ft_strjoin,m09fPfoxn,9,5UxEVnpwB5PpMscBoWTFief49EQFl,29,m09fPfoxn5UxEVnpwB5PpMscBoWTFief49EQFl,38
ft_strjoin,PHYKA1kuB,9,Gr4O0F,6,PHYKA1kuBGr4O0F,15
ft_strjoin,n7GR,4,f1Ma8SsoIyxyOYUAsFEpT8dVheUwH,29,n7GRf1Ma8SsoIyxyOYUAsFEpT8dVheUwH,33
ft_strjoin,QZJPFrF4yDgkklaN3clRfDpA,24,Gpek3iYOGFajucaYsrI41vAPMW47,28,QZJPFrF4yDgkklaN3clRfDpAGpek3iYOGFajucaYsrI41vAPMW47,52
ft_strjoin,remPF7Eiu84wYGuKHMXcc1mM,24,D84IOry,7,remPF7Eiu84wYGuKHMXcc1mMD84IOry,31
ft_strjoin,iAXp4C1ISq,10,wqzuzZ8meowTwV,14,iAXp4C1ISqwqzuzZ8meowTwV,24
ft_strjoin,3CQMCqa5mHwNv0V9PYonG,21,r,1,3CQMCqa5mHwNv0V9PYonGr,22
ft_strjoin,7C,2,iAGbhS,6,7CiAGbhS,8
ft_strjoin,RN88AdovHb0zy,13,vCoNWGNuKppz6rYg7DrEyEm,23,RN88AdovHb0zyvCoNWGNuKppz6rYg7DrEyEm,36
ft_strjoin,p677GpOCtxm9,12,WstWTVYXww,10,p677GpOCtxm9WstWTVYXww,22
ft_strjoin,M,1,Td0OixVuJzD,11,MTd0OixVuJzD,12
ft_strjoin,w,1,n4uM9cuy8csF,12,wn4uM9cuy8csF,13
ft_strjoin,nAM,3,ki,2,nAMki,5
ft_strjoin,RelgL2l6qb53ku0Lw3CJo3h6CBCSn,29,Zftn1MPqw2tVkCkUyFT87C8wZe,26,RelgL2l6qb53ku0Lw3CJo3h6CBCSnZftn1MPqw2tVkCkUyFT87C8wZe,55
ft_strjoin,99hUO0MDvK,10,meZKIpHfrzZ9qaaZsMeEvry5NnF,27,99hUO0MDvKmeZKIpHfrzZ9qaaZsMeEvry5NnF,37
ft_strjoin,g7XlVw57pLhj7,13,StPnBHrSURQylKqlubwESyyiptzrI,29,g7XlVw57pLhj7StPnBHrSURQylKqlubwESyyiptzrI,42
ft_strjoin,gPzqbGPyB9x70s6Z,16,e,1,gPzqbGPyB9x70s6Ze,17
ft_strjoin,XFafLxDDnjLQfaX0YXGzzbRcslkH,28,ZX0nZUYv8Ykaa8jOPEubckr7GM,26,XFafLxDDnjLQfaX0YXGzzbRcslkHZX0nZUYv8Ykaa8jOPEubckr7GM,54
ft_strjoin,1,1,tkQUBcxKkUzHb9hPymm215,22,1tkQUBcxKkUzHb9hPymm215,23
ft_strjoin,HsiLOdxXExFg6PDYIJ,18,2pwWmsaekCMwuV1,15,HsiLOdxXExFg6PDYIJ2pwWmsaekCMwuV1,33
ft_strjoin,LbAKVAxHfqw70zC7drtMA,21,I,1,LbAKVAxHfqw70zC7drtMAI,22
ft_strjoin,20WYUZz4MCAeAGgDmTEVV2axYPagk2,30,OdloAdyTEDZnA1jnk1TlfiVjMY6,27,20WYUZz4MCAeAGgDmTEVV2axYPagk2OdloAdyTEDZnA1jnk1TlfiVjMY6,57
ft_strjoin,ICQmODZsuv,10,LgWYDE3b,8,ICQmODZsuvLgWYDE3b,18
ft_strjoin,6RJD,4,Z28hgtL3jQPCOcRBgeCgmliRCMZ,27,6RJDZ28hgtL3jQPCOcRBgeCgmliRCMZ,31
ft_strjoin,Fr5,3,BlUnghCyKdL8ZoTaiTBNw,21,Fr5BlUnghCyKdL8ZoTaiTBNw,24
ft_strjoin,Ou4,3,Heb1oZytstiQd4YCwQIv3WR6LbTwt,29,Ou4Heb1oZytstiQd4YCwQIv3WR6LbTwt,32
ft_strjoin,GJPZEnJwa3o,11,grKj,4,GJPZEnJwa3ogrKj,15
ft_strjoin,9vhcrjhUbMY,11,gXO4wfUbtBKql2DKYwV8xOmo1hK3,28,9vhcrjhUbMYgXO4wfUbtBKql2DKYwV8xOmo1hK3,39
ft_strjoin,Pe,2,eMZ0uH9B,8,PeeMZ0uH9B,10
ft_strjoin,9QNoNqNAA,9,NFPdOdHHAJ7kaaF9QVqcKvRntBqB,28,9QNoNqNAANFPdOdHHAJ7kaaF9QVqcKvRntBqB,37
ft_strjoin,km3xF6b52SbguifxK1e6KD,22,bjusXbZwiqBNay0oB8c6kbSfhu9nmD,30,km3xF6b52SbguifxK1e6KDbjusXbZwiqBNay0oB8c6kbSfhu9nmD,52
ft_strjoin,kaDSRPrnhQEhgYVgyQ,18,zPYcvSdeD,9,kaDSRPrnhQEhgYVgyQzPYcvSdeD,27
ft_strjoin,gbSEt6EO1tDZ7kAEBCsv6CrbuWXVBy,30,tv1JF81zhic0vBK3KTm5WRbU0UpVH,29,gbSEt6EO1tDZ7kAEBCsv6CrbuWXVBytv1JF81zhic0vBK3KTm5WRbU0UpVH,59
ft_strjoin,SqZcKZHOoV,10,8yREgRHXjsKOAdTa,16,SqZcKZHOoV8yREgRHXjsKOAdTa,26
ft_strjoin,Op,2,bAI,3,OpbAI,5
ft_strjoin,hn0TqHmQVxZQLlQbH,17,GucfOt0fh,9,hn0TqHmQVxZQLlQbHGucfOt0fh,26
ft_strjoin,6FxNRls8A8,10,PNH4JvffLEm,11,6FxNRls8A8PNH4JvffLEm,21
ft_strjoin,E,1,cU,2,EcU,3
ft_strjoin,BHAq7cPYU0i,11,i4I7LCI,7,BHAq7cPYU0ii4I7LCI,18
ft_strjoin,NrLq5YHDvkVoCcD7eiYq3OaUbV,26,mP,2,NrLq5YHDvkVoCcD7eiYq3OaUbVmP,28
ft_strjoin,zlDbRKGUUJXOyUoKzqu7rm85aG,26,zSaxyqXV2oqDTeA9BL,18,zlDbRKGUUJXOyUoKzqu7rm85aGzSaxyqXV2oqDTeA9BL,44
ft_strjoin,1qRvK39btFt5f43Zioh66wOVqa2Pv,29,6MowdE2HkPnIPieBkidzzrvsmeF,27,1qRvK39btFt5f43Zioh66wOVqa2Pv6MowdE2HkPnIPieBkidzzrvsmeF,56
ft_strjoin,T7pGsQUUb7UMaFXipaKUof1uTKw64d,30,nwm4,4,T7pGsQUUb7UMaFXipaKUof1uTKw64dnwm4,34
ft_strjoin,FRA,3,cvG96JksBvyxf,13,FRAcvG96JksBvyxf,16
ft_strjoin,uThRU3plqvR,11,Kw3qlmFKcaDr3ql,15,uThRU3plqvRKw3qlmFKcaDr3ql,26
ft_strjoin,u0gX2mXg3HgoNRsWm,17,aqPOURWjueIl7B8w7Kvi2tjVHZ4V6E,30,u0gX2mXg3HgoNRsWmaqPOURWjueIl7B8w7Kvi2tjVHZ4V6E,47
ft_strjoin,UtK2JHzlELSrQu6K8hrTPSyaL1,26,Q,1,UtK2JHzlELSrQu6K8hrTPSyaL1Q,27
ft_strjoin,leZ,3,h7s3Hx,6,leZh7s3Hx,9
ft_strjoin,sM7Vt,5,tOPPj972l,9,sM7VttOPPj972l,14
ft_strjoin,yD,2,b8Dnp234vObYLPgrsMfgXmwWw,25,yDb8Dnp234vObYLPgrsMfgXmwWw,27
ft_strjoin,BsetE3RS,8,GxFYSMH5I3TnQnO,15,BsetE3RSGxFYSMH5I3TnQnO,23
ft_strjoin,h0B90TotWkrdTz4IDeTzGWca,24,6UPDzSkAZUcq13,14,h0B90TotWkrdTz4IDeTzGWca6UPDzSkAZUcq13,38
ft_strjoin,A826186F5CjqcNxv,16,cuOfDBvVoCL8mMLW7BWWqr,22,A826186F5CjqcNxvcuOfDBvVoCL8mMLW7BWWqr,38
ft_strjoin,jVqOL,5,fdZExVzX1lKz18eIXNWw0uV9zV,26,jVqOLfdZExVzX1lKz18eIXNWw0uV9zV,31
ft_strjoin,waFeuU9wAZpZprOPKt,18,AdTv,4,waFeuU9wAZpZprOPKtAdTv,22
ft_strjoin,w6fnA,5,PlOEoF5pG,9,w6fnAPlOEoF5pG,14
ft_strjoin,ZSmnvAqt3FCEvC4WtQn,19,DDBlpA9br70D,12,ZSmnvAqt3FCEvC4WtQnDDBlpA9br70D,31
ft_strjoin,sPAP5gIiyQw4v,13,MHMKVjiZ5fZ8Gl,14,sPAP5gIiyQw4vMHMKVjiZ5fZ8Gl,27
ft_strjoin,xTlsphS5aooDLXW4o,17,tjmzf,5,xTlsphS5aooDLXW4otjmzf,22
ft_strjoin,JpPajgXq,8,gBygvMhctvpy,12,JpPajgXqgBygvMhctvpy,20
ft_strjoin,m8fX7zv4BmY0fgJjJa24CeLAEiX,27,EUL0kK83VTrCyuMD2bDHiXMu1IM,27,m8fX7zv4BmY0fgJjJa24CeLAEiXEUL0kK83VTrCyuMD2bDHiXMu1IM,54
ft_strjoin,6oafabpZs,9,0y82bX,6,6oafabpZs0y82bX,15
ft_strjoin,5X7Oeo9Hxw,10,3TQ8H2H6,8,5X7Oeo9Hxw3TQ8H2H6,18
ft_strjoin,5P83s8zWP,9,6X3P7bfFQVnVDu2jCiHweJYFm45G,28,5P83s8zWP6X3P7bfFQVnVDu2jCiHweJYFm45G,37
ft_strjoin,AIBtlZU5abgUQxgqu,17,IduaOImmt,9,AIBtlZU5abgUQxgquIduaOImmt,26
ft_strjoin,mGL4z3AvCFPYxArC5hzjHKeUFXnT,28,ya2z6q6oeQbaFKpTaw5yzI,22,mGL4z3AvCFPYxArC5hzjHKeUFXnTya2z6q6oeQbaFKpTaw5yzI,50
ft_strjoin,0ZYpg7,6,g1,2,0ZYpg7g1,8
ft_strjoin,h6J,3,vwQks5B55wxHG0HgM8w9uFwl,24,h6JvwQks5B55wxHG0HgM8w9uFwl,27
ft_strjoin,7leRPT3UXP9BY,13,wFHSxWe,7,7leRPT3UXP9BYwFHSxWe,20
ft_strjoin,52MgNpkEbMFYwCYUVeI3z2y3,24,ok80ob7YXJA73Prz6MqUtUHjZDas1q,30,52MgNpkEbMFYwCYUVeI3z2y3ok80ob7YXJA73Prz6MqUtUHjZDas1q,54
ft_strjoin,XVDtSAE4rlIg,12,fGXlyVkj,8,XVDtSAE4rlIgfGXlyVkj,20
ft_strjoin,ietWBSYfH,9,TNdpyMKsu89H0R0,15,ietWBSYfHTNdpyMKsu89H0R0,24
